1_ppfad_germborn_migback,435,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_3.dta
1_ppfad_germborn_migback,441,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_3.dta
1_ppfad_germborn_migback,435,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_3.dta
1_ppfad_germborn_migback,441,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_3.dta
1_ppfad_germborn_migback,435,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_3.dta
1_ppfad_germborn_migback,441,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_3.dta
1_ppfad_germborn_migback,435,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_3.dta
1_ppfad_germborn_migback,441,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_3.dta
1_ppfad_germborn_migback,623,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_4.dta
1_ppfad_germborn_migback,627,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_4.dta
1_ppfad_germborn_migback,969,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_5.dta
1_ppfad_germborn_migback,974,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_5.dta
1_ppfad_germborn_migback,1173,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1180,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1188,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1195,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1188,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1195,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1188,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1195,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1188,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1195,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1188,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1195,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1188,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1195,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1188,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1195,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1188,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1195,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1188,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1195,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1504,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_7.dta
1_ppfad_germborn_migback,1511,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_7.dta
1_ppfad_germborn_migback,1534,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1541,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_6.dta
1_ppfad_germborn_migback,1551,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_8.dta
1_ppfad_germborn_migback,1555,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_8.dta
1_ppfad_germborn_migback,1684,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_9.dta
1_ppfad_germborn_migback,1687,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_9.dta
1_ppfad_germborn_migback,1692,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_9.dta
1_ppfad_germborn_migback,1697,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_9.dta
1_ppfad_germborn_migback,1703,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_10.dta
1_ppfad_germborn_migback,1706,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_10.dta
1_ppfad_germborn_migback,1709,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_11.dta
1_ppfad_germborn_migback,1713,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_11.dta
1_ppfad_germborn_migback,1717,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_11.dta
1_ppfad_germborn_migback,1722,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_11.dta
1_ppfad_germborn_migback,1727,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_12.dta
1_ppfad_germborn_migback,1730,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_12.dta
1_ppfad_germborn_migback,1778,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1783,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1791,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1799,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1934,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1938,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1942,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1947,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1952,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1955,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1998,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1783,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1791,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1799,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1934,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1938,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1942,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1947,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1952,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1955,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1998,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1783,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1791,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1799,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1934,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1938,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1942,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1947,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1952,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1955,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1998,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1783,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1791,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1799,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1934,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1938,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1942,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1947,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1952,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1955,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1998,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1783,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1791,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1799,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1934,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1938,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1942,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1947,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1952,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1955,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1998,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1783,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1791,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1799,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1934,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1938,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1942,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1947,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1952,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1955,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1998,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1783,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1791,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1799,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1934,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1938,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1942,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1947,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1952,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1955,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1998,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1783,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1791,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1799,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1934,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1938,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1942,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1947,merge ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1952,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1955,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,1998,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_13.dta
1_ppfad_germborn_migback,2000,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_14.dta
1_ppfad_germborn_migback,2003,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_14.dta
1_ppfad_germborn_migback,2050,save ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2018 Generierung HiWi/Data/helpdata/ppfad/is_ppfad_15.dta
1_ppfad_germborn_migback,2061,use ,H:/git/isdatadoku/MASTER///hume/soep-data/DATA2/SOEP-IS/SOEP-IS 2014 Generierung HiWi/Data/finaldata/DE/ppfad.dta
